model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,158,0.012658227848101266
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,160,0.00625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel,11,61,0.18032786885245902
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,39,80,0.4875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,159,0.012578616352201259
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,150,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel,12,56,0.21428571428571427
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,37,83,0.4457831325301205
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,150,0.013333333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,159,0.012578616352201259
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,157,0.006369426751592357
