model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,158,0.012658227848101266
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,160,0.00625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel,11,61,0.18032786885245902
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,39,80,0.4875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,159,0.012578616352201259
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,150,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel,12,56,0.21428571428571427
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,37,83,0.4457831325301205
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,150,0.013333333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,159,0.012578616352201259
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_parallel,14,69,0.2028985507246377
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_multiple,7,17,0.4117647058823529
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_simple_python,21,36,0.5833333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_parallel_multiple,41,88,0.4659090909090909
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_multi_turn_base,3,155,0.01935483870967742
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_multi_turn_miss_func,0,158,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean,zh_multi_turn_long_context,4,155,0.025806451612903226
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_multi_turn_miss_param,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_multi_turn_base,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_multi_turn_miss_func,0,148,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_multi_turn_long_context,2,151,0.013245033112582781
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_simple_python,24,38,0.631578947368421
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_parallel,11,61,0.18032786885245902
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean,zh_parallel_multiple,39,85,0.4588235294117647
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_simple_python,19,36,0.5277777777777778
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_parallel,15,70,0.21428571428571427
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_parallel_multiple,41,88,0.4659090909090909
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_multiple,7,18,0.3888888888888889
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_multi_turn_base,2,161,0.012422360248447204
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_multi_turn_miss_func,0,152,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_multi_turn_long_context,4,158,0.02531645569620253
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_multiple,11,20,0.55
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_parallel_multiple,40,94,0.425531914893617
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_parallel,15,74,0.20270270270270271
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_multi_turn_miss_func,0,154,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_multi_turn_base,1,162,0.006172839506172839
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_multi_turn_long_context,3,156,0.019230769230769232
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-141-merged-3epoch-funreason-clean,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_parallel_multiple,39,78,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_parallel,10,51,0.19607843137254902
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_multi_turn_long_context,3,152,0.019736842105263157
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_multi_turn_miss_param,0,158,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-3epoch-funreason-clean,zh_multi_turn_base,1,158,0.006329113924050633
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_long_context,7,169,0.04142011834319527
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_miss_param,1,162,0.006172839506172839
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_base,8,162,0.04938271604938271
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_miss_func,4,153,0.026143790849673203
BitAgent_BitAgent-Bounty-8B,zh_parallel_multiple,66,151,0.4370860927152318
BitAgent_BitAgent-Bounty-8B,zh_multiple,8,29,0.27586206896551724
BitAgent_BitAgent-Bounty-8B,zh_parallel,19,130,0.14615384615384616
BitAgent_BitAgent-Bounty-8B,zh_simple_python,32,80,0.4
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_multiple,9,19,0.47368421052631576
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_parallel_multiple,41,91,0.45054945054945056
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_parallel,18,55,0.32727272727272727
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,159,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-funreason-clean-toollist,zh_multi_turn_base,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_parallel_multiple,42,90,0.4666666666666667
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_multiple,11,20,0.55
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_parallel,15,84,0.17857142857142858
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_multi_turn_base,2,155,0.012903225806451613
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_multi_turn_miss_param,0,154,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,159,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_multi_turn_base,3,158,0.0189873417721519
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,148,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_simple_python,23,38,0.6052631578947368
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_parallel_multiple,37,84,0.44047619047619047
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_parallel,11,67,0.16417910447761194
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-funreason-clean-toollist,zh_multiple,11,22,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_miss_param,0,156,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_long_context,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_base,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_parallel,14,61,0.22950819672131148
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_parallel_multiple,40,84,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-21-merged-3epoch-funreason-pythonic-v1,zh_multiple,12,22,0.5454545454545454
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_long_context,2,164,0.012195121951219513
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_base,2,163,0.012269938650306749
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_miss_func,0,173,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_miss_param,0,172,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_parallel_multiple,44,93,0.4731182795698925
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_simple_python,20,41,0.4878048780487805
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-105-merged-3epoch-funreason-pythonic-v1,zh_parallel,12,75,0.16
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_parallel_multiple,44,92,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_parallel,13,75,0.17333333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_simple_python,20,41,0.4878048780487805
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_long_context,2,165,0.012121212121212121
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_miss_param,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_base,1,166,0.006024096385542169
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-186-merged-3epoch-funreason-pythonic-v1,zh_multi_turn_miss_func,0,174,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_multi_turn_miss_param,0,169,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_multi_turn_miss_func,0,168,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_multi_turn_long_context,3,151,0.019867549668874173
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_multi_turn_base,1,159,0.006289308176100629
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_simple_python,20,39,0.5128205128205128
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_parallel_multiple,45,86,0.5232558139534884
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_parallel,11,70,0.15714285714285714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-long-text,zh_multiple,13,24,0.5416666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_parallel,11,67,0.16417910447761194
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_simple_python,20,41,0.4878048780487805
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_parallel_multiple,42,88,0.4772727272727273
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_multiple,14,23,0.6086956521739131
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_multi_turn_base,1,162,0.006172839506172839
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_multi_turn_miss_func,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_multi_turn_miss_param,1,164,0.006097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-long-text,zh_multi_turn_long_context,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_multi_turn_base,3,153,0.0196078431372549
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_multi_turn_miss_param,0,156,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_parallel_multiple,42,86,0.4883720930232558
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-long-text,zh_simple_python,21,39,0.5384615384615384
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_multi_turn_base,1,158,0.006329113924050633
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_multi_turn_miss_param,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_parallel,12,62,0.1935483870967742
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_multiple,9,23,0.391304347826087
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_simple_python,17,37,0.4594594594594595
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-func,zh_parallel_multiple,43,83,0.5180722891566265
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_simple_python,21,36,0.5833333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_parallel_multiple,42,87,0.4827586206896552
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_multiple,8,22,0.36363636363636365
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_multi_turn_miss_param,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_multi_turn_long_context,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-func,zh_multi_turn_base,3,154,0.01948051948051948
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_parallel_multiple,40,80,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_parallel,12,74,0.16216216216216217
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_multi_turn_base,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-func,zh_multi_turn_miss_func,0,145,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_parallel_multiple,40,84,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_multi_turn_long_context,3,153,0.0196078431372549
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_multi_turn_base,4,161,0.024844720496894408
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-3epoch-simple-miss-para,zh_multi_turn_miss_func,0,158,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_multi_turn_base,4,161,0.024844720496894408
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_multi_turn_miss_param,1,158,0.006329113924050633
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_multi_turn_long_context,3,155,0.01935483870967742
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_parallel_multiple,38,77,0.4935064935064935
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-111-merged-3epoch-simple-miss-para,zh_simple_python,22,38,0.5789473684210527
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_multi_turn_miss_param,0,159,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_multi_turn_long_context,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_multi_turn_miss_func,0,145,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_parallel_multiple,41,77,0.5324675324675324
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-12-merged-3epoch-simple-miss-para,zh_parallel,14,67,0.208955223880597
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_parallel_multiple,42,89,0.47191011235955055
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_parallel,11,64,0.171875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_simple_python,22,38,0.5789473684210527
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_base,1,158,0.006329113924050633
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_miss_param,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_miss_func,1,148,0.006756756756756757
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_long_context,3,152,0.019736842105263157
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multiple,9,20,0.45
